CodiDistricte;CodiBarri;IdDistricte;IdBarri
1;1;DIS_1;BAR_01
1;3;DIS_1;BAR_03
1;2;DIS_1;BAR_02
2;5;DIS_2;BAR_05
2;4;DIS_2;BAR_04
3;6;DIS_3;BAR_06
3;16;DIS_3;BAR_16
4;8;DIS_4;BAR_08
4;7;DIS_4;BAR_07
5;9;DIS_5;BAR_09
5;10;DIS_5;BAR_10
6;12;DIS_6;BAR_12
6;11;DIS_6;BAR_11
